modGenes	module.labels.inModules.
Tb05.5K5.240:mRNA	 0
Tb11.v5.0482.1	 0
Tb11.v5.0537.1	 0
Tb11.v5.0538.1	 0
Tb11.v5.0671.1	 0
Tb11.v5.0754.1	 0
Tb11.v5.0777.1	 0
Tb927.1.750:mRNA	 0
Tb927.10.10930:mRNA	 0
Tb927.10.11070:mRNA	 0
Tb927.10.11360:mRNA	 0
Tb927.10.11610:mRNA	 0
Tb927.10.12360:mRNA	 0
Tb927.10.12940:mRNA	 0
Tb927.10.14190:mRNA	 0
Tb927.10.4720:mRNA	 0
Tb927.10.5490:mRNA	 0
Tb927.10.7220:mRNA	 0
Tb927.11.10490:mRNA	 0
Tb927.11.10850:mRNA	 0
Tb927.11.13070:mRNA	 0
Tb927.11.13410:mRNA	 0
Tb927.11.13460:mRNA	 0
Tb927.11.15640:mRNA	 0
Tb927.11.16500:mRNA	 0
Tb927.11.16880:mRNA	 0
Tb927.11.17020:mRNA	 0
Tb927.11.2640:mRNA	 0
Tb927.11.3380:mRNA	 0
Tb927.11.4540:mRNA	 0
Tb927.11.6000:mRNA	 0
Tb927.11.6960:mRNA	 0
Tb927.11.9320:mRNA	 0
Tb927.11.9480:mRNA	 0
Tb927.11.9550:mRNA	 0
Tb927.3.5120:mRNA	 0
Tb927.4.1140:mRNA	 0
Tb927.4.1280:mRNA	 0
Tb927.4.2935:mRNA	 0
Tb927.4.330:mRNA	 0
Tb927.4.3310:mRNA	 0
Tb927.4.3800:mRNA	 0
Tb927.4.4130.2:mRNA	 0
Tb927.4.5220:mRNA	 0
Tb927.5.2010:mRNA	 0
Tb927.6.2670:mRNA	 0
Tb927.6.3350:mRNA	 0
Tb927.7.5470:mRNA	 0
Tb927.7.6800:mRNA	 0
Tb927.8.4860:mRNA	 0
Tb927.8.5420:mRNA	 0
Tb927.8.5560:mRNA	 0
Tb927.9.1410:mRNA	 0
Tb927.9.1470:mRNA	 0
Tb927.9.6010:mRNA	 0
Tb927.9.6150:mRNA	 0
Tb927.9.7810:mRNA	 0
Tb927.9.8410:mRNA	 0
Tb927.9.8720:mRNA	 0
Tb05.5K5.180:mRNA	 1
Tb06.3A7.960:mRNA	 1
Tb07.11L3.100:mRNA	 1
Tb09.v4.0017:mRNA	 1
Tb09.v4.0064:mRNA	 1
Tb09.v4.0152:mRNA	 1
Tb11.1790.1	 1
Tb11.v5.0343.1	 1
Tb11.v5.0344.1	 1
Tb11.v5.0345.1	 1
Tb11.v5.0346.1	 1
Tb11.v5.0349.1	 1
Tb11.v5.0402.1	 1
Tb11.v5.0411.1	 1
Tb11.v5.0495.1	 1
Tb11.v5.0533.1	 1
Tb11.v5.0578.1	 1
Tb11.v5.0603.1	 1
Tb11.v5.0731.1	 1
Tb11.v5.0780.1	 1
Tb11.v5.0783.1	 1
Tb11.v5.0788.1	 1
Tb11.v5.0826.1	 1
Tb11.v5.0831.1	 1
Tb11.v5.0869.1	 1
Tb927.1.1060:mRNA	 1
Tb927.1.1230:mRNA	 1
Tb927.1.1540:mRNA	 1
Tb927.1.2390:mRNA	 1
Tb927.1.2580:mRNA	 1
Tb927.1.2750:mRNA	 1
Tb927.1.2760:mRNA	 1
Tb927.1.2985:mRNA	 1
Tb927.1.3030:mRNA	 1
Tb927.1.3040:mRNA	 1
Tb927.1.3130:mRNA	 1
Tb927.1.3390:mRNA	 1
Tb927.1.3400:mRNA	 1
Tb927.1.3850:mRNA	 1
Tb927.1.420:mRNA	 1
Tb927.1.4380:mRNA	 1
Tb927.1.4470:mRNA	 1
Tb927.1.4650:mRNA	 1
Tb927.1.4890:mRNA	 1
Tb927.1.4900:mRNA	 1
Tb927.1.4910:mRNA	 1
Tb927.1.5100:mRNA	 1
Tb927.1.5110:mRNA	 1
Tb927.1.5120:mRNA	 1
Tb927.1.5170:mRNA	 1
Tb927.1.70:mRNA	 1
Tb927.1.700:mRNA	 1
Tb927.1.730:mRNA	 1
Tb927.1.840:mRNA	 1
Tb927.10.10110:mRNA	 1
Tb927.10.10120:mRNA	 1
Tb927.10.10180:mRNA	 1
Tb927.10.10610:mRNA	 1
